"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","pi00",,,,"User:","daniel"
"Cmdline:","dstat --output 1W32B1R.log",,,,"Date:","12 Jun 2015 18:02:34 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
97.506,0.748,1.746,0.0,0.0,0.0,5931008.0,0.0,46.0,0.0,0.0,0.0,1227.0,1090.0
94.486,0.752,4.511,0.0,0.0,0.251,6414336.0,0.0,0.0,0.0,0.0,0.0,1255.0,1100.0
97.007,0.499,2.494,0.0,0.0,0.0,4653056.0,0.0,92.0,543.0,0.0,0.0,1173.0,1076.0
91.045,0.249,8.458,0.0,0.0,0.249,5169152.0,0.0,46.0,0.0,0.0,0.0,1176.0,1064.0
95.477,0.251,4.020,0.0,0.0,0.251,4112384.0,0.0,52.0,366.0,0.0,0.0,1183.0,1060.0
96.734,0.754,2.513,0.0,0.0,0.0,4399104.0,32768.0,92.0,543.0,0.0,0.0,1214.0,1106.0
96.509,0.748,2.743,0.0,0.0,0.0,5685248.0,0.0,0.0,0.0,0.0,0.0,1232.0,1122.0
93.484,1.504,5.013,0.0,0.0,0.0,5414912.0,0.0,0.0,0.0,0.0,0.0,1230.0,1111.0
96.231,0.754,2.764,0.0,0.0,0.251,4915200.0,0.0,92.0,543.0,0.0,0.0,1219.0,1119.0
96.985,0.503,2.513,0.0,0.0,0.0,5414912.0,0.0,321.0,3223.0,0.0,0.0,1232.0,1120.0
96.758,0.499,2.743,0.0,0.0,0.0,5160960.0,0.0,0.0,0.0,0.0,0.0,1200.0,1111.0
94.724,0.251,5.025,0.0,0.0,0.0,4915200.0,24576.0,92.0,543.0,0.0,0.0,1200.0,1151.0
94.472,0.754,4.523,0.251,0.0,0.0,5046272.0,0.0,0.0,0.0,0.0,0.0,1166.0,1068.0
96.758,0.499,2.494,0.0,0.0,0.249,5292032.0,0.0,0.0,0.0,0.0,0.0,1178.0,1084.0
96.509,1.247,1.995,0.0,0.0,0.249,5423104.0,0.0,92.0,543.0,0.0,0.0,1171.0,1089.0
96.491,0.0,3.258,0.0,0.0,0.251,5087232.0,0.0,0.0,0.0,0.0,0.0,1176.0,1100.0
97.487,1.256,1.005,0.0,0.0,0.251,5480448.0,0.0,0.0,0.0,0.0,0.0,1196.0,1112.0
97.767,0.744,1.489,0.0,0.0,0.0,5160960.0,24576.0,92.0,543.0,0.0,0.0,1205.0,1115.0
97.739,0.503,1.508,0.0,0.0,0.251,5677056.0,0.0,46.0,0.0,0.0,0.0,1217.0,1163.0
96.500,0.500,3.0,0.0,0.0,0.0,4145152.0,0.0,373.0,3589.0,0.0,0.0,1151.0,1030.0
99.0,0.250,0.750,0.0,0.0,0.0,3850240.0,0.0,138.0,543.0,0.0,0.0,1153.0,1056.0
98.246,0.251,1.504,0.0,0.0,0.0,3473408.0,0.0,0.0,0.0,0.0,0.0,1155.0,1033.0
97.481,0.504,1.763,0.0,0.0,0.252,1294336.0,0.0,0.0,0.0,0.0,0.0,1107.0,985.0
98.744,0.251,0.754,0.0,0.0,0.251,0.0,24576.0,138.0,543.0,0.0,0.0,1046.0,811.0
97.494,0.251,2.005,0.0,0.0,0.251,0.0,90112.0,0.0,0.0,0.0,0.0,1054.0,797.0
98.0,0.250,1.750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,781.0
98.0,1.250,0.750,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1045.0,803.0
99.002,0.0,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,766.0
97.980,0.253,1.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,791.0
93.317,3.218,2.475,0.0,0.0,0.990,12492800.0,540672.0,14200.0,11442.0,0.0,0.0,1844.0,1671.0
98.496,0.251,1.253,0.0,0.0,0.0,1228800.0,0.0,0.0,0.0,0.0,0.0,1100.0,901.0
96.491,1.253,2.256,0.0,0.0,0.0,1236992.0,0.0,0.0,0.0,0.0,0.0,1096.0,896.0
90.796,3.234,4.726,0.498,0.0,0.746,15114240.0,0.0,27338.0,15217.0,0.0,0.0,1911.0,1766.0
89.055,6.716,2.736,0.0,0.0,1.493,25968640.0,0.0,13623.0,7337.0,0.0,0.0,2405.0,2136.0
38.095,0.0,0.0,61.905,0.0,0.0,1171456.0,5775360.0,52.0,366.0,0.0,0.0,853.0,779.0
86.650,1.259,4.282,7.809,0.0,0.0,5660672.0,286720.0,92.0,543.0,0.0,0.0,1326.0,1169.0
96.491,0.752,2.757,0.0,0.0,0.0,4694016.0,0.0,0.0,0.0,0.0,0.0,1274.0,1158.0
96.0,0.500,3.500,0.0,0.0,0.0,5914624.0,0.0,237.0,0.0,0.0,0.0,1362.0,1174.0
94.724,1.005,4.271,0.0,0.0,0.0,5414912.0,0.0,92.0,543.0,0.0,0.0,1368.0,1159.0
36.500,0.250,63.0,0.250,0.0,0.0,1720320.0,49152.0,0.0,0.0,0.0,0.0,800.0,679.0
93.500,1.250,5.250,0.0,0.0,0.0,4177920.0,0.0,367.0,3078.0,0.0,0.0,1300.0,1216.0
96.491,1.003,2.506,0.0,0.0,0.0,4669440.0,0.0,92.0,543.0,0.0,0.0,1347.0,1149.0
96.0,1.750,2.250,0.0,0.0,0.0,4726784.0,0.0,0.0,0.0,0.0,0.0,1335.0,1125.0
93.734,0.752,5.263,0.0,0.0,0.251,4874240.0,0.0,98.0,156.0,0.0,0.0,1294.0,1152.0
95.238,1.003,3.759,0.0,0.0,0.0,5652480.0,0.0,92.0,543.0,0.0,0.0,1335.0,1173.0
96.725,0.252,3.023,0.0,0.0,0.0,5169152.0,24576.0,0.0,0.0,0.0,0.0,1329.0,1177.0
95.477,0.754,3.518,0.0,0.0,0.251,4808704.0,0.0,0.0,0.0,0.0,0.0,1304.0,1149.0
92.500,0.500,6.500,0.250,0.0,0.250,4587520.0,0.0,92.0,543.0,0.0,0.0,1280.0,1135.0
94.500,1.250,4.250,0.0,0.0,0.0,4612096.0,0.0,0.0,0.0,0.0,0.0,1261.0,1131.0
96.509,0.249,3.242,0.0,0.0,0.0,5660672.0,0.0,52.0,366.0,0.0,0.0,1318.0,1169.0
95.718,1.008,3.023,0.0,0.0,0.252,4177920.0,0.0,413.0,3621.0,0.0,0.0,1249.0,1093.0
93.766,0.748,4.988,0.0,0.0,0.499,5824512.0,24576.0,0.0,0.0,0.0,0.0,1356.0,1172.0
94.458,0.252,5.038,0.0,0.0,0.252,4259840.0,0.0,0.0,0.0,0.0,0.0,1260.0,1102.0
95.250,0.750,3.750,0.0,0.0,0.250,4677632.0,0.0,92.0,543.0,0.0,0.0,1312.0,1161.0
96.222,0.504,3.023,0.0,0.0,0.252,5160960.0,0.0,0.0,0.0,0.0,0.0,1365.0,1148.0
93.233,0.752,6.015,0.0,0.0,0.0,5906432.0,0.0,0.0,0.0,0.0,0.0,1324.0,1150.0
93.719,0.754,5.276,0.0,0.0,0.251,4931584.0,0.0,92.0,543.0,0.0,0.0,1303.0,1109.0
95.489,0.0,4.511,0.0,0.0,0.0,3694592.0,32768.0,0.0,0.0,0.0,0.0,1253.0,1079.0
95.990,1.003,2.757,0.0,0.0,0.251,5791744.0,0.0,0.0,0.0,0.0,0.0,1339.0,1167.0
96.241,0.251,3.509,0.0,0.0,0.0,4046848.0,0.0,92.0,543.0,0.0,0.0,1216.0,1083.0
29.188,0.0,70.812,0.0,0.0,0.0,245760.0,0.0,367.0,3217.0,0.0,0.0,694.0,637.0
97.250,1.0,1.750,0.0,0.0,0.0,5283840.0,0.0,0.0,0.0,0.0,0.0,1318.0,1175.0
95.739,1.504,2.757,0.0,0.0,0.0,4554752.0,32768.0,92.0,543.0,0.0,0.0,1276.0,1083.0
97.243,1.003,1.754,0.0,0.0,0.0,4915200.0,0.0,46.0,0.0,0.0,0.0,1318.0,1117.0
97.761,0.249,1.990,0.0,0.0,0.0,5160960.0,0.0,52.0,366.0,0.0,0.0,1376.0,1164.0
98.492,0.503,0.503,0.0,0.0,0.503,5406720.0,335872.0,92.0,543.0,0.0,0.0,1504.0,1246.0
97.756,0.748,1.247,0.0,0.0,0.249,4685824.0,0.0,0.0,0.0,0.0,0.0,1287.0,1124.0
97.756,0.249,1.746,0.0,0.0,0.249,3932160.0,0.0,0.0,0.0,0.0,0.0,1242.0,1107.0
93.797,1.489,4.715,0.0,0.0,0.0,6160384.0,73728.0,92.0,543.0,0.0,0.0,1334.0,1145.0
97.750,1.250,0.750,0.0,0.0,0.250,4915200.0,0.0,0.0,0.0,0.0,0.0,1284.0,1124.0
97.739,1.508,0.754,0.0,0.0,0.0,4931584.0,0.0,321.0,3223.0,0.0,0.0,1288.0,1134.0
96.526,0.993,1.737,0.0,0.0,0.744,4915200.0,0.0,92.0,543.0,0.0,0.0,1296.0,1151.0
98.500,0.750,0.750,0.0,0.0,0.0,3981312.0,0.0,0.0,0.0,0.0,0.0,1250.0,1124.0
98.995,0.503,0.503,0.0,0.0,0.0,4423680.0,0.0,0.0,0.0,0.0,0.0,1256.0,1101.0
98.005,0.998,0.998,0.0,0.0,0.0,3194880.0,24576.0,92.0,543.0,0.0,0.0,1211.0,1081.0
97.512,0.498,1.990,0.0,0.0,0.0,4235264.0,0.0,0.0,0.0,0.0,0.0,1260.0,1099.0
98.997,0.251,0.501,0.0,0.0,0.251,1826816.0,0.0,0.0,0.0,0.0,0.0,1140.0,973.0
98.246,0.251,1.504,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1045.0,826.0
98.250,0.250,1.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,778.0
99.0,0.250,0.750,0.0,0.0,0.0,0.0,0.0,52.0,366.0,0.0,0.0,1037.0,774.0
98.241,0.754,1.005,0.0,0.0,0.0,0.0,24576.0,413.0,3766.0,0.0,0.0,1076.0,830.0
97.995,0.0,2.005,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1059.0,824.0
98.750,0.500,0.750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,795.0
93.939,2.273,2.525,0.505,0.0,0.758,13393920.0,0.0,13925.0,8219.0,0.0,0.0,1819.0,1597.0
98.500,0.750,0.750,0.0,0.0,0.0,1228800.0,0.0,0.0,0.0,0.0,0.0,1098.0,912.0
88.693,0.503,4.271,6.533,0.0,0.0,983040.0,1646592.0,0.0,0.0,0.0,0.0,1095.0,939.0
94.472,1.005,3.266,0.503,0.0,0.754,8282112.0,155648.0,13715.0,7880.0,0.0,0.0,1517.0,1379.0
90.727,4.010,3.008,0.501,0.0,1.754,22986752.0,0.0,13623.0,7337.0,0.0,0.0,2158.0,1921.0
93.985,2.005,3.759,0.0,0.0,0.251,15941632.0,0.0,13623.0,7337.0,0.0,0.0,1887.0,1670.0
96.734,0.503,2.764,0.0,0.0,0.0,5414912.0,0.0,92.0,543.0,0.0,0.0,1319.0,1194.0
96.269,0.249,3.483,0.0,0.0,0.0,4177920.0,0.0,0.0,0.0,0.0,0.0,1269.0,1174.0
95.489,1.003,3.258,0.251,0.0,0.0,6397952.0,163840.0,550.0,3078.0,0.0,0.0,1400.0,1289.0
94.987,0.0,5.013,0.0,0.0,0.0,4423680.0,0.0,92.0,543.0,0.0,0.0,1262.0,1146.0
92.211,1.508,6.030,0.0,0.0,0.251,4915200.0,0.0,0.0,0.0,0.0,0.0,1273.0,1111.0
95.285,0.993,3.722,0.0,0.0,0.0,5906432.0,0.0,52.0,366.0,0.0,0.0,1317.0,1157.0
95.990,0.501,3.509,0.0,0.0,0.0,4669440.0,0.0,92.0,543.0,0.0,0.0,1237.0,1110.0
95.750,0.500,3.500,0.0,0.0,0.250,4423680.0,0.0,0.0,0.0,0.0,0.0,1288.0,1113.0
92.191,0.756,6.801,0.252,0.0,0.0,4915200.0,24576.0,0.0,0.0,0.0,0.0,1350.0,1172.0
96.465,0.505,3.030,0.0,0.0,0.0,4923392.0,0.0,144.0,699.0,0.0,0.0,1325.0,1149.0
96.020,0.249,3.483,0.0,0.0,0.249,6299648.0,0.0,0.0,0.0,0.0,0.0,1418.0,1190.0
95.980,0.251,3.769,0.0,0.0,0.0,4513792.0,0.0,0.0,0.0,0.0,0.0,1250.0,1124.0
27.889,0.0,72.111,0.0,0.0,0.0,491520.0,0.0,138.0,543.0,0.0,0.0,696.0,605.0
96.985,0.251,2.764,0.0,0.0,0.0,4423680.0,24576.0,321.0,3078.0,0.0,0.0,1367.0,1237.0
97.487,0.754,1.759,0.0,0.0,0.0,4915200.0,0.0,46.0,0.0,0.0,0.0,1363.0,1178.0
97.512,0.498,1.990,0.0,0.0,0.0,5160960.0,0.0,92.0,543.0,0.0,0.0,1363.0,1187.0
92.231,1.003,6.767,0.0,0.0,0.0,4923392.0,0.0,0.0,0.0,0.0,0.0,1359.0,1178.0
95.466,0.756,3.275,0.0,0.0,0.504,5414912.0,0.0,0.0,0.0,0.0,0.0,1388.0,1182.0
96.491,0.251,3.008,0.0,0.0,0.251,4669440.0,0.0,92.0,543.0,0.0,0.0,1338.0,1149.0
94.737,1.003,4.261,0.0,0.0,0.0,3932160.0,24576.0,0.0,0.0,0.0,0.0,1287.0,1113.0
93.233,0.501,6.266,0.0,0.0,0.0,4677632.0,0.0,52.0,366.0,0.0,0.0,1333.0,1157.0
94.962,1.008,3.778,0.0,0.0,0.252,5406720.0,0.0,92.0,543.0,0.0,0.0,1379.0,1161.0
95.771,0.746,3.483,0.0,0.0,0.0,4677632.0,0.0,76.0,102.0,0.0,0.0,1320.0,1152.0
97.243,1.003,1.754,0.0,0.0,0.0,4669440.0,0.0,321.0,3211.0,0.0,0.0,1340.0,1161.0
94.221,0.0,5.779,0.0,0.0,0.0,5079040.0,32768.0,92.0,543.0,0.0,0.0,1386.0,1200.0
78.446,0.0,21.554,0.0,0.0,0.0,4259840.0,0.0,0.0,0.0,0.0,0.0,1209.0,1021.0
49.873,0.253,49.873,0.0,0.0,0.0,245760.0,32768.0,0.0,0.0,0.0,0.0,787.0,675.0
96.250,0.750,3.0,0.0,0.0,0.0,4669440.0,0.0,138.0,593.0,0.0,0.0,1306.0,1113.0
97.487,0.754,1.759,0.0,0.0,0.0,5406720.0,0.0,0.0,0.0,0.0,0.0,1323.0,1168.0
97.750,0.750,1.500,0.0,0.0,0.0,4915200.0,0.0,0.0,0.0,0.0,0.0,1303.0,1182.0
97.494,1.003,0.752,0.0,0.0,0.752,5185536.0,40960.0,92.0,543.0,0.0,0.0,1320.0,1226.0
97.995,0.752,1.003,0.251,0.0,0.0,5185536.0,4759552.0,0.0,0.0,0.0,0.0,1449.0,1284.0
97.985,0.504,1.511,0.0,0.0,0.0,4423680.0,0.0,46.0,0.0,0.0,0.0,1273.0,1173.0
98.250,0.250,1.500,0.0,0.0,0.0,5406720.0,0.0,413.0,3766.0,0.0,0.0,1314.0,1152.0
97.257,0.998,1.746,0.0,0.0,0.0,5406720.0,0.0,0.0,0.0,0.0,0.0,1296.0,1163.0
99.0,0.0,0.750,0.0,0.0,0.250,4669440.0,0.0,98.0,366.0,0.0,0.0,1287.0,1159.0
96.750,1.0,2.250,0.0,0.0,0.0,5169152.0,155648.0,92.0,543.0,0.0,0.0,1326.0,1238.0
97.995,1.003,0.752,0.0,0.0,0.251,3997696.0,0.0,0.0,0.0,0.0,0.0,1255.0,1141.0
98.246,0.501,1.253,0.0,0.0,0.0,3686400.0,0.0,0.0,0.0,0.0,0.0,1228.0,1104.0
95.511,1.746,2.494,0.249,0.0,0.0,4194304.0,0.0,92.0,543.0,0.0,0.0,1238.0,1078.0
98.992,0.252,0.756,0.0,0.0,0.0,3874816.0,0.0,0.0,0.0,0.0,0.0,1241.0,1104.0
99.002,0.0,0.998,0.0,0.0,0.0,2736128.0,0.0,0.0,0.0,0.0,0.0,1187.0,1075.0
98.259,0.0,1.244,0.0,0.0,0.498,49152.0,24576.0,92.0,543.0,0.0,0.0,1085.0,933.0
98.747,0.0,1.253,0.0,0.0,0.0,0.0,0.0,321.0,3223.0,0.0,0.0,1056.0,810.0
98.500,0.750,0.750,0.0,0.0,0.0,0.0,0.0,76.0,102.0,0.0,0.0,1045.0,790.0
99.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1054.0,820.0
96.985,0.251,2.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,806.0
95.214,1.511,2.519,0.0,0.0,0.756,5201920.0,0.0,15757.0,7981.0,0.0,0.0,1405.0,1269.0
96.992,1.253,1.253,0.0,0.0,0.501,8929280.0,90112.0,92.0,543.0,0.0,0.0,1502.0,1327.0
98.250,0.0,1.750,0.0,0.0,0.0,983040.0,0.0,0.0,0.0,0.0,0.0,1089.0,927.0
95.477,0.503,4.020,0.0,0.0,0.0,737280.0,0.0,52.0,366.0,0.0,0.0,1076.0,929.0
94.486,2.506,2.005,1.003,0.0,0.0,5414912.0,0.0,92.0,543.0,0.0,0.0,1320.0,1184.0
90.428,4.786,3.023,0.756,0.0,1.008,25124864.0,0.0,34589.0,19178.0,0.0,0.0,2432.0,2160.0
92.732,2.757,3.759,0.0,0.0,0.752,18030592.0,0.0,12863.0,6585.0,0.0,0.0,2028.0,1824.0
95.511,0.499,3.990,0.0,0.0,0.0,4186112.0,172032.0,92.0,543.0,0.0,0.0,1280.0,1157.0
96.992,0.251,2.757,0.0,0.0,0.0,4308992.0,0.0,46.0,0.0,0.0,0.0,1263.0,1157.0
95.739,0.251,3.509,0.0,0.0,0.501,5038080.0,32768.0,0.0,0.0,0.0,0.0,1316.0,1176.0
92.677,0.505,6.818,0.0,0.0,0.0,5406720.0,0.0,92.0,543.0,0.0,0.0,1335.0,1207.0
96.250,0.750,3.0,0.0,0.0,0.0,5160960.0,0.0,0.0,0.0,0.0,0.0,1321.0,1193.0
95.522,0.498,3.731,0.0,0.0,0.249,5160960.0,0.0,0.0,0.0,0.0,0.0,1323.0,1164.0
94.724,0.503,4.523,0.0,0.0,0.251,4300800.0,32768.0,92.0,543.0,0.0,0.0,1312.0,1203.0
92.500,0.750,6.750,0.0,0.0,0.0,4546560.0,57344.0,0.0,0.0,0.0,0.0,1271.0,1160.0
95.037,1.241,3.722,0.0,0.0,0.0,5242880.0,0.0,0.0,0.0,0.0,0.0,1334.0,1163.0
95.718,1.259,3.023,0.0,0.0,0.0,4841472.0,0.0,465.0,3777.0,0.0,0.0,1295.0,1161.0
95.238,0.752,4.010,0.0,0.0,0.0,5095424.0,0.0,0.0,0.0,0.0,0.0,1314.0,1161.0
90.074,0.993,8.437,0.0,0.0,0.496,5496832.0,0.0,52.0,366.0,0.0,0.0,1323.0,1219.0
96.992,0.501,2.256,0.0,0.0,0.251,4923392.0,319488.0,92.0,543.0,0.0,0.0,1444.0,1284.0
96.734,0.754,2.513,0.0,0.0,0.0,4669440.0,0.0,0.0,0.0,0.0,0.0,1266.0,1118.0
94.776,0.995,3.980,0.249,0.0,0.0,4915200.0,0.0,0.0,0.0,0.0,0.0,1287.0,1162.0
92.750,0.0,7.0,0.0,0.0,0.250,4915200.0,0.0,92.0,543.0,0.0,0.0,1311.0,1159.0
94.987,1.253,3.759,0.0,0.0,0.0,4423680.0,0.0,0.0,0.0,0.0,0.0,1299.0,1129.0
61.209,0.252,38.287,0.252,0.0,0.0,2711552.0,32768.0,0.0,0.0,0.0,0.0,1023.0,866.0
64.160,0.251,35.589,0.0,0.0,0.0,2457600.0,0.0,138.0,543.0,0.0,0.0,1028.0,863.0
93.467,1.256,5.276,0.0,0.0,0.0,5406720.0,0.0,321.0,3127.0,0.0,0.0,1339.0,1211.0
95.477,0.251,3.769,0.251,0.0,0.251,3686400.0,0.0,0.0,0.0,0.0,0.0,1220.0,1101.0
96.734,1.005,2.261,0.0,0.0,0.0,4923392.0,0.0,138.0,543.0,0.0,0.0,1356.0,1177.0
98.250,0.500,1.0,0.0,0.0,0.250,5160960.0,0.0,0.0,0.0,0.0,0.0,1389.0,1187.0
96.250,1.250,2.500,0.0,0.0,0.0,5169152.0,32768.0,0.0,0.0,0.0,0.0,1360.0,1197.0
96.269,0.746,2.736,0.0,0.0,0.249,4177920.0,0.0,92.0,543.0,0.0,0.0,1291.0,1170.0
96.709,0.506,2.785,0.0,0.0,0.0,5160960.0,0.0,0.0,0.0,0.0,0.0,1302.0,1141.0
97.756,0.998,0.998,0.0,0.0,0.249,4931584.0,0.0,52.0,366.0,0.0,0.0,1308.0,1178.0
97.494,0.501,2.005,0.0,0.0,0.0,5406720.0,1515520.0,92.0,543.0,0.0,0.0,1372.0,1231.0
98.750,0.500,0.750,0.0,0.0,0.0,5160960.0,0.0,0.0,0.0,0.0,0.0,1326.0,1174.0
98.753,0.249,0.998,0.0,0.0,0.0,4931584.0,81920.0,321.0,3223.0,0.0,0.0,1351.0,1186.0
97.0,0.500,2.250,0.0,0.0,0.250,5373952.0,0.0,92.0,543.0,0.0,0.0,1370.0,1264.0
98.747,0.501,0.752,0.0,0.0,0.0,4915200.0,0.0,0.0,0.0,0.0,0.0,1320.0,1116.0
98.254,0.499,0.998,0.0,0.0,0.249,5177344.0,4505600.0,0.0,0.0,0.0,0.0,1392.0,1166.0
98.744,0.251,1.005,0.0,0.0,0.0,4915200.0,0.0,92.0,543.0,0.0,0.0,1347.0,1156.0
97.995,0.501,1.504,0.0,0.0,0.0,5406720.0,0.0,0.0,0.0,0.0,0.0,1378.0,1182.0
98.750,0.500,0.750,0.0,0.0,0.0,4718592.0,98304.0,0.0,0.0,0.0,0.0,1364.0,1173.0
98.500,0.750,0.750,0.0,0.0,0.0,3588096.0,0.0,92.0,543.0,0.0,0.0,1253.0,1093.0
97.257,0.998,1.746,0.0,0.0,0.0,3317760.0,57344.0,0.0,0.0,0.0,0.0,1236.0,1102.0
97.739,0.754,1.256,0.0,0.0,0.251,3932160.0,0.0,46.0,0.0,0.0,0.0,1259.0,1097.0
98.250,1.0,0.750,0.0,0.0,0.0,3751936.0,0.0,413.0,3766.0,0.0,0.0,1282.0,1124.0
98.753,0.0,1.247,0.0,0.0,0.0,2514944.0,0.0,0.0,0.0,0.0,0.0,1204.0,1012.0
97.236,0.754,2.010,0.0,0.0,0.0,57344.0,40960.0,98.0,366.0,0.0,0.0,1079.0,886.0
98.496,0.752,0.752,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,1042.0,816.0
98.750,0.500,0.750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,789.0
97.750,0.500,1.750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,792.0
97.761,0.746,1.493,0.0,0.0,0.0,245760.0,0.0,92.0,543.0,0.0,0.0,1066.0,880.0
93.671,3.544,2.025,0.506,0.0,0.253,12918784.0,0.0,14665.0,7981.0,0.0,0.0,1878.0,1596.0
98.0,0.500,1.500,0.0,0.0,0.0,983040.0,131072.0,0.0,0.0,0.0,0.0,1119.0,917.0
96.250,0.750,3.0,0.0,0.0,0.0,983040.0,0.0,92.0,543.0,0.0,0.0,1086.0,978.0
98.228,0.506,1.266,0.0,0.0,0.0,1228800.0,0.0,321.0,3217.0,0.0,0.0,1119.0,934.0
95.771,1.244,2.488,0.0,0.0,0.498,5767168.0,0.0,0.0,0.0,0.0,0.0,1388.0,1130.0
70.202,2.273,20.960,5.556,0.0,1.010,15130624.0,0.0,14437.0,16143.0,0.0,0.0,1870.0,1596.0
50.882,0.252,48.615,0.252,0.0,0.0,2842624.0,319488.0,0.0,0.0,0.0,0.0,1059.0,1109.0
49.874,0.0,50.126,0.0,0.0,0.0,1949696.0,0.0,0.0,0.0,0.0,0.0,929.0,939.0
50.255,0.255,49.235,0.255,0.0,0.0,2826240.0,0.0,92.0,543.0,0.0,0.0,1058.0,1052.0
50.633,0.253,48.608,0.253,0.0,0.253,3440640.0,0.0,0.0,0.0,0.0,0.0,1109.0,1040.0
50.253,0.0,49.747,0.0,0.0,0.0,2703360.0,0.0,52.0,366.0,0.0,0.0,1093.0,1074.0
49.492,0.0,50.508,0.0,0.0,0.0,2949120.0,0.0,92.0,543.0,0.0,0.0,1104.0,1037.0
50.126,0.504,49.118,0.252,0.0,0.0,1720320.0,24576.0,46.0,0.0,0.0,0.0,956.0,946.0
49.367,0.253,49.873,0.253,0.0,0.253,2949120.0,0.0,321.0,2736.0,0.0,0.0,1046.0,1008.0
49.490,0.765,49.745,0.0,0.0,0.0,2711552.0,0.0,92.0,543.0,0.0,0.0,1085.0,1067.0
50.761,0.254,48.731,0.254,0.0,0.0,2457600.0,0.0,98.0,156.0,0.0,0.0,1076.0,1001.0
49.618,0.254,49.873,0.254,0.0,0.0,2457600.0,32768.0,0.0,0.0,0.0,0.0,1050.0,1024.0
49.492,0.508,49.746,0.254,0.0,0.0,2965504.0,0.0,92.0,543.0,0.0,0.0,1087.0,1083.0
50.633,0.253,49.114,0.0,0.0,0.0,2457600.0,32768.0,0.0,0.0,0.0,0.0,1038.0,1019.0
49.620,0.0,50.127,0.253,0.0,0.0,2629632.0,0.0,0.0,0.0,0.0,0.0,986.0,939.0
42.278,0.506,57.215,0.0,0.0,0.0,2301952.0,0.0,92.0,543.0,0.0,0.0,943.0,862.0
34.430,0.759,56.962,7.848,0.0,0.0,573440.0,4636672.0,0.0,0.0,0.0,0.0,879.0,773.0
50.891,0.254,45.802,3.053,0.0,0.0,3137536.0,1589248.0,0.0,0.0,0.0,0.0,1160.0,1096.0
50.754,0.251,48.995,0.0,0.0,0.0,2359296.0,0.0,413.0,3279.0,0.0,0.0,1089.0,1007.0
51.269,0.254,48.223,0.0,0.0,0.254,2564096.0,106496.0,0.0,0.0,0.0,0.0,1084.0,1040.0
50.882,0.0,49.118,0.0,0.0,0.0,1875968.0,0.0,52.0,366.0,0.0,0.0,978.0,907.0
50.765,0.0,49.235,0.0,0.0,0.0,1474560.0,0.0,92.0,543.0,0.0,0.0,969.0,915.0
50.0,0.254,49.746,0.0,0.0,0.0,1228800.0,0.0,0.0,0.0,0.0,0.0,961.0,903.0
50.127,0.0,49.873,0.0,0.0,0.0,1228800.0,0.0,0.0,0.0,0.0,0.0,951.0,934.0
51.015,0.254,48.731,0.0,0.0,0.0,1474560.0,0.0,92.0,543.0,0.0,0.0,976.0,932.0
49.367,0.506,50.127,0.0,0.0,0.0,983040.0,24576.0,0.0,0.0,0.0,0.0,928.0,878.0
49.242,0.758,50.0,0.0,0.0,0.0,1474560.0,0.0,0.0,0.0,0.0,0.0,951.0,894.0
50.633,0.253,48.861,0.0,0.0,0.253,1474560.0,0.0,138.0,543.0,0.0,0.0,1019.0,945.0
49.500,0.500,50.0,0.0,0.0,0.0,1228800.0,0.0,321.0,2736.0,0.0,0.0,964.0,907.0
49.873,0.254,49.873,0.0,0.0,0.0,1228800.0,0.0,0.0,0.0,0.0,0.0,938.0,921.0
47.859,0.252,51.637,0.252,0.0,0.0,1507328.0,0.0,426.0,5476.0,0.0,0.0,1013.0,1008.0
25.189,0.504,73.804,0.504,0.0,0.0,983040.0,106496.0,0.0,0.0,0.0,0.0,813.0,882.0
25.127,0.508,74.112,0.254,0.0,0.0,1720320.0,0.0,0.0,0.0,0.0,0.0,812.0,907.0
25.063,0.253,74.684,0.0,0.0,0.0,1474560.0,0.0,92.0,543.0,0.0,0.0,850.0,935.0
25.253,0.253,74.495,0.0,0.0,0.0,557056.0,0.0,0.0,0.0,0.0,0.0,797.0,865.0
25.879,0.0,74.121,0.0,0.0,0.0,0.0,0.0,52.0,366.0,0.0,0.0,730.0,754.0
